id,value
Pain,2072
Pregnancy,1761
Period,1669
Sexual Intercourse,889
Vision,859
Skin,720
Stomach,587
Penis,563
Drinking,563
Swelling,560
Surgery,538
Leg,522
Drug,518
Head,500
Vagina,485
Baby,482
Food,451
Eyes,443
Hand,427
Antibiotic,412
Weight,397
Ears,396
Movement,391
Coldness,386
Arm,386
Foot,385
Headache,382
Exercise,375
Walking,373
Birth Control,370
Breast,367
Diet,337
Fever,324
Chest,320
Burn,308
Neck,295
Diabetes,291
Insurance,283
Nausea,280
Cough,280
Ejaculation,276
Hair,273
Heart,268
Injection,264
Muscle,257
Pregnancy Test,250
Mouth,242
Running,240
Tooth,239
Knee,239
Cancer,237
Spotting,234
Throat,230
Finger,229
Cramps,224
Urination,219
Stress,216
Itch,215
Rash,215
Blood Pressure,213
Lump,213
Healing,210
Anxiety,203
Flu,202
Dizziness,200
Nose,198
Condom,198
Diarrhea,195
Family,192
Pressure,191
Masturbation,190
Smoking,190
Yeast Infection,187
Herpes,186
Over The Counter,184
Vomit,183
Fear,181
Smell,180
Depression,178
Blood Test,173
Shoulder,172
Back Pain,171
Sweating,169
Erection,168
Injury,168
Allergy,160
Bruise,154
Ovulation,153
Birth Control Pill,151
Dog,148
Vitamin,148
Shingles,148
Tenderness,147
Testicle,147
Anus,144
Bowel Movement,139
Blister,139
Ankle,139
Lip,137
Liver,133
Acne,132
Kidney,132
Milk,128
Virus,127
High Blood Pressure,127
