id,value
Noodle,2
Recipe,10
Intrauterine Insemination,3
Deformity,3
Gender,11
Vertigo,38
Sleep Disorder,5
Thyroid Disease,4
Mineral Water,1
Neurological Disease,1
Detached Retina,5
Exposure,39
Triglyceride,24
Egg Whites,7
Coronary Artery Bypass,0
Massage,36
Urethritis,2
Porphyria,1
Laparoscopic Surgery,4
Beta Thalassemia,1
Adenoma,1
Nodule,4
Dyspnea,2
Irritable Bowel Syndrome,20
Trachea,1
Spinal Cord Injury,2
Edema,11
Oxygen,28
Watermelon,2
Uterine Fibroid,3
Inflammation,35
Night Terror,3
Epiglottitis,1
Walnut,5
Duodenitis,1
Cooking,34
Mesothelioma,1
Foreskin Restoration,2
Pain Relief,7
Black Eye,3
Liver Spots,2
Tapeworm Infection,3
Thirst,17
Congestive Heart Failure,26
Albinism,1
Hyperthyroidism,4
Benign,19
Binge Drinking,1
Flour,5
Plantar Fasciitis,7
Chemotherapy,30
Stomatitis,1
Vasectomy,32
Almond,15
South Beach Diet,1
Pacemaker,18
Prolapsed Bladder,1
Ingrown Nail,1
Dialysis,7
Shoulder Bursitis,1
Erythema,1
Laparotomy,1
Stomach Cancer,10
Fiber,27
Leprosy,1
Watery Eyes,6
Alabama,2
Broken Bone,7
Colorado,4
Tension Headache,5
Weight Loss Pill,6
Obamacare,12
Cherry Angioma,2
New York,1
Dysplasia,3
Artificial Insemination,1
Atopic Dermatitis,17
Lubricants,4
Aggressive Behavior,2
Food Allergy,11
Aloe Vera,5
Pressure Ulcer,3
Heart Aneurysm,1
Vomiting Blood,1
Kiwi,1
Cauliflower Ear,1
Gasoline,2
Toenail,13
Electroconvulsive Therapy,1
Yellow Fever,1
Emphysema,6
Torso,13
Social Phobia,1
Melatonin,24
Insect Bite,5
Cellulose,2
Pernicious Anemia,1
Fasciotomy,1
Psychosis,8
Facial Paralysis,2
Hepatitis,15
Clitoris,39
Bow Leg,2
Delayed Ejaculation,5
Body Mass Index,2
Coughing Up Blood,2
LapBand Surgery,1
Alcohol Withdrawal,1
Kentucky,1
Cheekbones,4
Perioral Dermatitis,1
Pilates,3
Typhoid,1
Snorer,12
Fifth Disease,1
Screening,21
Crohns Disease,7
Arthropathy,2
Broken Foot,1
Rehabilitation,7
Poison Ivy,36
Virginia,2
Deep Vein Thrombosis,4
Erythema Nodosum,1
Little Finger,3
Basal Body Temperature,1
Kale,5
Squash,3
Tailbone,4
Seizure Disorder,5
Canker Sore,18
Domestic Violence,1
Gastroparesis,3
Premature Ejaculation,13
Anterior Cruciate Ligament Injury,2
BiPap,1
Hypoglycemia,7
Zinc,15
methicillin resistant staphylococcus aureus,34
Castor Oil,7
Conversion Disorder,1
Failure To Thrive,1
Cerebral Palsy,3
Vision Problems,1
Car Sickness,2
Egg Yolks,1
Laser Therapy,2
Libido,30
Eyebrow,16
Alcohol Abuse,4
Epidermal Cyst,1
Motion Sickness,2
Shrimp,3
Peripheral Neuropathy,12
preexisting condition,7
Iodine,11
Toxic Shock Syndrome,3
Baldness,6
Salmon,3
Contact Dermatitis,7
Diabetic Coma,1
Mercury Poisoning,1
Splinter,7
Ear Canal,4
Systematic Desensitization,1
Stem Cell Treatment,1
Hemorrhoidectomy,1
Piercing,22
NAFLD,2
Irritability,9
Kidney Disease,20
Ring Finger,13
Adenoidectomy,1
Chloride,2
Eyeball,10
Swimmers Ear,5
Jaundice,7
Geographic Tongue,1
Index Finger,15
Lentil,1
Endometrial Cancer,1
Trigeminal Neuralgia,4
Acute Respiratory Distress Syndrome,1
Fainting,1
Cavity,29
Pituitary Tumor,1
Aging,22
Hike,10
Myasthenia Gravis,3
Cradle Cap,3
Morbid Obesity,4
LeggCalvePerthes Disease,1
Ovulation Calculator,2
Dry Macular Degeneration,1
Bladder Spasm,1
ProstateSpecific Antigen Test,13
Disc Herniation,2
Concussion,27
Trichomoniasis,21
Hot Dog,3
Seborrheic Dermatitis,1
Palate,2
Osteoarthritis,16
Varicose Vein,13
Callus,3
Carrot,13
Osteotomy,1
Septic Shock,2
Health Food,1
Degenerative Disc Disease,7
Tonsillitis,6
Menieres Disease,1
Dopamine,2
Plantar Wart,1
Sarcoma,1
Urinary Tract Infection,39
Morning After Pill,16
Embolism,1
Ichthyosis,1
Luteinizing Hormone,1
Slipped Disc,1
Tooth Decay,6
Peppermint Oil,1
Frozen Yogurt,1
Ganglion,1
Granuloma Annulare,1
Radical Prostatectomy,1
Keratoconus,1
Lice,15
Hormone Imbalance,7
High Cholesterol,21
Reconstructive Surgery,1
Otitis Media With Effusion,1
Rotator Cuff Injury,4
Exercise Stress Test,20
Melanoma,13
Stem Cell,5
Aortic Dissection,1
Lipid,3
Yoga,9
Hearing Loss,18
Aortic Aneurysm,1
Meningococcal,1
Rickets,1
Encephalopathy,1
Measles,4
Mastectomy,2
Ulcer,39
Rye,1
Teething,12
Sciatica,19
Orchitis,2
Ovulation Chart,1
Menstrual,38
Popcorn,3
Sadness,24
Hemmorhoid,6
Pink Eye,34
Addiction,14
Abdominal Surgery,2
Whiplash,2
Puncture,5
Zinc Oxide,2
Swallowing Problem,1
Coma,5
Asbestosis,1
Blood Loss,7
Lung Disease,1
Dessert,1
Utah,1
Vitamin A,10
Liver Function Test,4
Vitamin E,7
Metabolic Syndrome,1
Vitamin C,6
Acute Bronchitis,5
Horners Syndrome,1
Atrial Fibrillation,4
Vitamin K,6
Connective Tissue Disease,2
Constriction,1
Temporomandibular Joint Disorder,1
Prolapsed Uterus,2
Vasovagal Episode,1
Connecticut,1
Pubic Lice,1
Fatty Liver Disease,11
Cervical Spine,3
Melasma,4
Urinalysis,16
SelfExam,2
Thoracotomy,1
Hiccup,7
Infusion,8
Coccydynia,1
Vasculitis,2
Coronary Disease,1
Red Raspberry,1
Spinach,3
Uterine Prolapse,1
Concentration,26
NASH,2
LASIK,3
Dourine,1
Mitochondrial Myopathy,1
Physical Therapy,26
Lazy Eye,4
Low Hemoglobin Level,1
Toothache,12
Meditation,6
Sternum,6
Small Cell Lung Cancer,2
Paronychia,1
Staph Infection,24
Rice Milk,1
Arthroscopy,1
In Vitro Fertilization,4
Immunotherapy,6
Bacterial Meningitis,1
Hydrocodone,30
Asthma Attack,7
Breast Enlargement,3
Conception,27
Scarlet Fever,4
Hypothyroidism,32
Impulsiveness,1
Roast,1
Fuzziness,7
Human Growth Hormone,3
Bioidentical Hormone,5
Scabies,27
Hallucination,16
Tea Tree Oil,5
Colectomy,1
Hip Pain,9
Lime,2
Stiff Person Syndrome,1
Bacterial Sexually Transmitted Disease,1
Adrenal Tumor,1
Limb,10
Meningitis,8
Neuritis,1
