id,value
Fatigue,124
Thyroid,123
Ovary,123
Sperm,121
Cyst,120
Thigh,119
Weight Loss,118
Hysterectomy,114
Toe,114
Menopause,112
Brain,110
Ibuprofen,109
Drowsiness,106
Sexually Transmitted Disease,106
Bloating,104
Nipple,103
Irregularity,102
Sore Throat,101
Bacterium,101
Short Stature,101
Blood Sugar,101
Weakness,99
Swallow,97
Migraine,97
Cholesterol,97
Sinus,97
Orgasm,97
Meal,94
Tongue,94
Tightness,93
Bladder,93
Cats,92
Genital Herpes,92
Confusion,91
Fracture,87
Drainage,87
Drug Test,86
Chlamydia,86
Acetaminophen,86
Numbness,86
Lung,86
Nerve,85
Cold,85
Uterus,85
Hormone,84
Hunger,84
Wart,84
Mucus,83
Medicare,83
Weight Gain,82
Fertility,81
Ultrasound,81
Miscarriage,80
Height,79
Fibromyalgia,78
Taste,78
Testosterone,78
Crying,77
Wrist,77
Constipation,76
Supplement,76
Reaction,75
Oil,74
Elbow,73
Ear Infection,71
Birth,71
Feeding,71
Workout,71
Scar,70
Amoxicillin,70
Asthma,69
Seizure,69
HIV,68
Spine,68
Sinus Infection,68
Arthritis,68
Marijuana,67
Blood Clot,67
Jaw,67
Corpulence,66
Hernia,65
Nail,65
Xray,65
Steroid,65
Pneumonia,64
Heartburn,64
Kidney Stone,64
Temperature,63
Lightheadedness,63
Boil,62
Dental,62
Fruit,62
Stroke,62
Coffee,62
Calorie,61
Lymph Node,61
Tonsil,61
Colonoscopy,61
Cold Sore,60
Pelvis,60
Nervousness,60
Prostate,59
Insulin,58
Rectum,58
Salt,57
Wound,57
Tampon,56
Sore,56
Abdominal Pain,56
Vein,56
Cervix,55
Iron,55
Foreskin,55
Thumb,55
Tea,54
Health insurance,54
Bipolar Disorder,54
Belly Button,53
Infant,53
Travel,52
Heart Attack,52
Breastfeed,52
Emergency Room,52
Armpit,52
Tinnitus,51
Hives,51
Breast Cancer,51
Antidepressant,51
Panic Attack,51
Allergic Reaction,50
Aspirin,50
Toddler,50
Juice,50
Fish,49
Human Papillomavirus,49
Pap Test,49
Wrinkle,48
Prostate Cancer,48
Soda,48
Bronchitis,48
Sting,48
Erectile Dysfunction,48
Biopsy,48
Scalp,47
Hot Flash,47
Penicillin,47
Anger,46
Strep Throat,46
Pulse,45
Vaccination,44
Protein,43
Calf,43
Attention Deficit Hyperactivity Disorder,43
Scrotum,43
Buttocks,43
Heel,43
Mole,42
Multivitamin,42
Meat,42
Big Toe,42
Vitamin D,42
Vaginal Discharge,42
Magnetic Resonance Imaging,42
Thrush,41
Paranoid Behavior,41
Flatulence,41
Urethra,41
Forehead,40
Hemorrhoid,40
Calcium,40
Sleepiness,40
Stitches,40
Affordable Care Act,40
Genitalia,40
